iteration,evaluation_type,dataset_path,accuracy,precision_masquerade,recall_masquerade,f1_score_masquerade,support_masquerade,attack_count,normal_count,tp,fp,fn,tn,attack_label_original,label_column,dataset_rows,dataset_columns,config_changed,attack_count_ratio_vs_baseline,degenerate_variant
0,baseline_internal_test,outputs/dataset_iteration_0.csv,1.0,1.0,1.0,1.0,8966,8966,15000,8966,0,0,15000,masquerade_fake_fault,class,79884,54,False,1.0,False
1,variant_external_test,outputs/dataset_iteration_1.csv,0.9997057438794726,1.0,0.9992849379326125,0.9996423410921472,34962,34962,49998,34937,0,25,49998,masquerade_fake_fault,class,84960,54,True,3.8993977247378986,False
2,variant_external_test,outputs/dataset_iteration_2.csv,1.0,1.0,1.0,1.0,25091,25091,49998,25091,0,0,49998,masquerade_fake_fault,class,75089,54,True,2.7984608521079632,False
3,variant_external_test,outputs/dataset_iteration_3.csv,0.999412186548477,1.0,0.998573995379745,0.9992864889548491,35063,35063,49998,35013,0,50,49998,masquerade_fake_fault,class,85061,54,True,3.9106625027883113,False
4,variant_external_test,outputs/dataset_iteration_4.csv,0.9876895766603635,1.0,0.9655023250784038,0.9824484181568088,27741,27741,49998,26784,0,957,49998,masquerade_fake_fault,class,77739,54,True,3.094021860361365,False
5,variant_external_test,outputs/dataset_iteration_5.csv,0.9733488394631002,1.0,0.9324116743471582,0.9650238473767886,32550,32550,49998,30350,0,2200,49998,masquerade_fake_fault,class,82548,54,True,3.6303814409993307,False
6,variant_external_test,outputs/dataset_iteration_6.csv,0.9623580234928648,1.0,0.9042887997531626,0.9497391360705143,32410,32410,49998,29308,0,3102,49998,masquerade_fake_fault,class,82408,54,True,3.6147668971670757,False
7,variant_external_test,outputs/dataset_iteration_7.csv,0.9720930833204194,1.0,0.9212406152051899,0.9590059755287869,27438,27438,49998,25277,0,2161,49998,masquerade_fake_fault,class,77436,54,True,3.0602275262101273,False
8,variant_external_test,outputs/dataset_iteration_8.csv,0.9427836467620688,1.0,0.8476931259141072,0.9175691720936927,30084,30084,49998,25502,0,4582,49998,masquerade_fake_fault,class,80082,54,True,3.35534240463975,False
9,variant_external_test,outputs/dataset_iteration_9.csv,0.9760414087463006,1.0,0.9416343530087606,0.9699399390514513,34815,34815,49998,32783,0,2032,49998,masquerade_fake_fault,class,84813,54,True,3.8830024537140306,False
10,variant_external_test,outputs/dataset_iteration_10.csv,0.9756458419102512,1.0,0.9317345834835917,0.9646610786491683,27730,27730,49998,25837,0,1893,49998,masquerade_fake_fault,class,77728,54,True,3.0927950033459735,False
11,variant_external_test,outputs/dataset_iteration_11.csv,0.971744930260848,1.0,0.9085172089692521,0.9520660381783218,22343,22343,49998,20299,0,2044,49998,masquerade_fake_fault,class,72341,54,True,2.491969663171983,False
12,variant_external_test,outputs/dataset_iteration_12.csv,0.9854723338850793,1.0,0.9443563908072002,0.9713819907420885,17666,17666,49998,16683,0,983,49998,masquerade_fake_fault,class,67664,54,True,1.9703323667187151,False
13,variant_external_test,outputs/dataset_iteration_13.csv,0.9942935906271537,1.0,0.9816424263923377,0.9907361825911837,22552,22552,49998,22138,0,414,49998,masquerade_fake_fault,class,72550,54,True,2.515279946464421,False
14,variant_external_test,outputs/dataset_iteration_14.csv,0.9952891704149256,1.0,0.9859233338635279,0.992911777662088,25148,25148,49998,24794,0,354,49998,masquerade_fake_fault,class,75146,54,True,2.80481820209681,False
15,variant_external_test,outputs/dataset_iteration_15.csv,0.9589689768482077,1.0,0.8906754552415194,0.9421769905271684,30039,30039,49998,26755,0,3284,49998,masquerade_fake_fault,class,80037,54,True,3.3503234441222394,False
16,skipped_no_config_change,,,,,,,,,,,,,masquerade_fake_fault,class,,,False,,
17,skipped_no_config_change,,,,,,,,,,,,,masquerade_fake_fault,class,,,False,,
18,skipped_no_config_change,,,,,,,,,,,,,masquerade_fake_fault,class,,,False,,
19,skipped_no_config_change,,,,,,,,,,,,,masquerade_fake_fault,class,,,False,,
20,skipped_no_config_change,,,,,,,,,,,,,masquerade_fake_fault,class,,,False,,
21,skipped_no_config_change,,,,,,,,,,,,,masquerade_fake_fault,class,,,False,,
22,skipped_no_config_change,,,,,,,,,,,,,masquerade_fake_fault,class,,,False,,
23,skipped_no_config_change,,,,,,,,,,,,,masquerade_fake_fault,class,,,False,,
24,skipped_no_config_change,,,,,,,,,,,,,masquerade_fake_fault,class,,,False,,
25,skipped_no_config_change,,,,,,,,,,,,,masquerade_fake_fault,class,,,False,,
26,skipped_no_config_change,,,,,,,,,,,,,masquerade_fake_fault,class,,,False,,
27,skipped_no_config_change,,,,,,,,,,,,,masquerade_fake_fault,class,,,False,,
28,skipped_no_config_change,,,,,,,,,,,,,masquerade_fake_fault,class,,,False,,
29,skipped_no_config_change,,,,,,,,,,,,,masquerade_fake_fault,class,,,False,,
30,skipped_no_config_change,,,,,,,,,,,,,masquerade_fake_fault,class,,,False,,
